Name,Company,ARName,ARSig,Descr
Bonanza Deals,,Bonanza Deals (remove only),*bonanza*,
ConvertAd,,ConvertAd,*convertad*,
DealPly,,DealPly (remove only),*dealply*,
Funmoods,,Funmoods,*funmoods*,
Lyrmix,Lyrix Engineering,Lyrmix,*lyrix*,
MetaCrawler,,MetaCrawler,*metacrawler*,
SmilesExtensions,,SmilesExtensions,*smilesextensions*,
Whilokii,,Whilokii,*whilokii*,
